Time,Unsubtracted Heat Flow,Baseline Heat Flow,Program Temperature,Sample Temperature,Approx. Gas Flow,Heat Flow Calibration,Uncorrected Heat Flow, 
0.129583,9.539017,-6.708662,42.433000,40.800000,0.000000,1.056615,9.539017, 
0.130000,9.628618,-6.688269,42.475000,40.837000,0.000000,1.056615,9.628618, 
0.130417,9.717374,-6.668193,42.512000,40.875000,0.000000,1.056615,9.717374, 
0.130833,9.805284,-6.648118,42.554000,40.916000,0.000000,1.056615,9.805284, 
0.131250,9.893300,-6.628993,42.595000,40.962000,0.000000,1.056615,9.893300, 
0.131667,9.980788,-6.609445,42.633000,41.004000,0.000000,1.056615,9.980788, 
0.132083,10.067747,-6.590321,42.675000,41.045000,0.000000,1.056615,10.067747, 
0.132500,10.154178,-6.571724,42.712000,41.083000,0.000000,1.056615,10.154178, 
0.132917,10.240504,-6.553445,42.754000,41.120000,0.000000,1.056615,10.240504, 
0.133333,10.326195,-6.534848,42.795000,41.162000,0.000000,1.056615,10.326195, 
0.133750,10.411570,-6.516992,42.833000,41.195000,0.000000,1.056615,10.411570, 
0.134167,10.496839,-6.499769,42.875000,41.237000,0.000000,1.056615,10.496839, 
0.134583,10.581262,-6.482229,42.912000,41.279000,0.000000,1.056615,10.581262, 
0.135000,10.665474,-6.465112,42.954000,41.320000,0.000000,1.056615,10.665474, 
0.135417,10.749264,-6.448100,42.991000,41.358000,0.000000,1.056615,10.749264, 
0.135833,10.832948,-6.431406,43.033000,41.400000,0.000000,1.056615,10.832948, 
0.136250,10.915787,-6.415028,43.075000,41.441000,0.000000,1.056615,10.915787, 
0.136667,10.998942,-6.399073,43.112000,41.483000,0.000000,1.056615,10.998942, 
0.137083,11.080830,-6.382696,43.154000,41.525000,0.000000,1.056615,11.080830, 
0.137500,11.162718,-6.367164,43.191000,41.562000,0.000000,1.056615,11.162718, 
0.137917,11.244183,-6.351737,43.233000,41.604000,0.000000,1.056615,11.244183, 
0.138333,11.325542,-6.336205,43.275000,41.645000,0.000000,1.056615,11.325542, 
0.138750,11.406267,-6.321306,43.312000,41.687000,0.000000,1.056615,11.406267, 
0.139167,11.486570,-6.306514,43.354000,41.725000,0.000000,1.056615,11.486570, 
0.139583,11.566873,-6.291933,43.391000,41.766000,0.000000,1.056615,11.566873, 
0.140000,11.646225,-6.277563,43.433000,41.804000,0.000000,1.056615,11.646225, 
0.140417,11.725682,-6.262770,43.470000,41.845000,0.000000,1.056615,11.725682, 
0.140833,11.804611,-6.249140,43.512000,41.883000,0.000000,1.056615,11.804611, 
0.141250,11.882907,-6.235087,43.554000,41.920000,0.000000,1.056615,11.882907, 
0.141667,11.961307,-6.221773,43.591000,41.962000,0.000000,1.056615,11.961307, 
0.142083,12.038863,-6.208249,43.633000,42.000000,0.000000,1.056615,12.038863, 
0.142500,12.116524,-6.194724,43.670000,42.041000,0.000000,1.056615,12.116524, 
0.142917,12.193551,-6.181728,43.712000,42.079000,0.000000,1.056615,12.193551, 
0.143333,12.270156,-6.169154,43.750000,42.120000,0.000000,1.056615,12.270156, 
0.143750,12.346761,-6.156369,43.791000,42.162000,0.000000,1.056615,12.346761, 
0.144167,12.422837,-6.143901,43.833000,42.204000,0.000000,1.056615,12.422837, 
0.144583,12.498596,-6.131221,43.870000,42.241000,0.000000,1.056615,12.498596, 
0.145000,12.573933,-6.119282,43.912000,42.283000,0.000000,1.056615,12.573933, 
0.145417,12.649375,-6.107025,43.950000,42.325000,0.000000,1.056615,12.649375, 
0.145833,12.723867,-6.095191,43.991000,42.366000,0.000000,1.056615,12.723867, 
0.146250,12.798252,-6.083779,44.033000,42.404000,0.000000,1.056615,12.798252, 
0.146667,12.872110,-6.071945,44.070000,42.441000,0.000000,1.056615,12.872110, 
0.147083,12.946284,-6.060640,44.112000,42.483000,0.000000,1.056615,12.946284, 
0.147500,13.018979,-6.049228,44.150000,42.520000,0.000000,1.056615,13.018979, 
0.147917,13.092203,-6.038239,44.191000,42.562000,0.000000,1.056615,13.092203, 
0.148333,13.164898,-6.027145,44.229000,42.600000,0.000000,1.056615,13.164898, 
0.148750,13.237276,-6.016579,44.270000,42.641000,0.000000,1.056615,13.237276, 
0.149167,13.308915,-6.006012,44.312000,42.683000,0.000000,1.056615,13.308915, 
0.149583,13.381081,-5.995341,44.350000,42.720000,0.000000,1.056615,13.381081, 
0.150000,13.452297,-5.985092,44.391000,42.758000,0.000000,1.056615,13.452297, 
0.150417,13.523619,-5.974737,44.429000,42.800000,0.000000,1.056615,13.523619, 
0.150833,13.594201,-5.964910,44.470000,42.837000,0.000000,1.056615,13.594201, 
0.151250,13.664677,-5.954872,44.512000,42.879000,0.000000,1.056615,13.664677, 
0.151667,13.734836,-5.944623,44.550000,42.920000,0.000000,1.056615,13.734836, 
0.152083,13.804784,-5.934797,44.591000,42.962000,0.000000,1.056615,13.804784, 
0.152500,13.874204,-5.925710,44.629000,43.004000,0.000000,1.056615,13.874204, 
0.152917,13.943940,-5.915566,44.670000,43.041000,0.000000,1.056615,13.943940, 
0.153333,14.012409,-5.906585,44.708000,43.083000,0.000000,1.056615,14.012409, 
0.153750,14.081089,-5.897181,44.750000,43.125000,0.000000,1.056615,14.081089, 
0.154167,14.149452,-5.887989,44.791000,43.166000,0.000000,1.056615,14.149452, 
0.154583,14.217498,-5.879007,44.829000,43.204000,0.000000,1.056615,14.217498, 
0.155000,14.285544,-5.870237,44.870000,43.245000,0.000000,1.056615,14.285544, 
0.155417,14.352956,-5.861256,44.908000,43.283000,0.000000,1.056615,14.352956, 
0.155833,14.420157,-5.852803,44.950000,43.325000,0.000000,1.056615,14.420157, 
0.156250,14.486512,-5.844033,44.991000,43.366000,0.000000,1.056615,14.486512, 
0.156667,14.553396,-5.835475,45.029000,43.408000,0.000000,1.056615,14.553396, 
0.157083,14.619857,-5.827445,45.070000,43.441000,0.000000,1.056615,14.619857, 
0.157500,14.685896,-5.818780,45.108000,43.483000,0.000000,1.056615,14.685896, 
0.157917,14.751089,-5.810644,45.150000,43.520000,0.000000,1.056615,14.751089, 
0.158333,14.816705,-5.802720,45.187000,43.562000,0.000000,1.056615,14.816705, 
0.158750,14.881475,-5.795006,45.229000,43.600000,0.000000,1.056615,14.881475, 
0.159167,14.946351,-5.786870,45.270000,43.641000,0.000000,1.056615,14.946351, 
0.159583,15.011439,-5.778946,45.308000,43.679000,0.000000,1.056615,15.011439, 
0.160000,15.075470,-5.771338,45.350000,43.720000,0.000000,1.056615,15.075470, 
0.160417,15.139184,-5.764048,45.387000,43.762000,0.000000,1.056615,15.139184, 
0.160833,15.203320,-5.756229,45.429000,43.800000,0.000000,1.056615,15.203320, 
0.161250,15.266928,-5.748727,45.470000,43.841000,0.000000,1.056615,15.266928, 
0.161667,15.330220,-5.741436,45.508000,43.883000,0.000000,1.056615,15.330220, 
0.162083,15.392666,-5.734462,45.550000,43.925000,0.000000,1.056615,15.392666, 
0.162500,15.455745,-5.726960,45.587000,43.962000,0.000000,1.056615,15.455745, 
0.162917,15.518297,-5.720092,45.629000,44.004000,0.000000,1.056615,15.518297, 
0.163333,15.580426,-5.712907,45.666000,44.041000,0.000000,1.056615,15.580426, 
0.163750,15.641921,-5.706145,45.708000,44.083000,0.000000,1.056615,15.641921, 
0.164167,15.703839,-5.699383,45.750000,44.120000,0.000000,1.056615,15.703839, 
0.164583,15.765017,-5.692726,45.787000,44.158000,0.000000,1.056615,15.765017, 
0.165000,15.825983,-5.685752,45.829000,44.195000,0.000000,1.056615,15.825983, 
0.165417,15.887478,-5.679413,45.866000,44.241000,0.000000,1.056615,15.887478, 
0.165833,15.947917,-5.672545,45.908000,44.279000,0.000000,1.056615,15.947917, 
0.166250,16.008038,-5.665888,45.945000,44.320000,0.000000,1.056615,16.008038, 
0.166667,16.068265,-5.659443,45.987000,44.362000,0.000000,1.056615,16.068265, 
0.167083,16.128492,-5.652892,46.029000,44.400000,0.000000,1.056615,16.128492, 
0.167500,16.188191,-5.646763,46.066000,44.437000,0.000000,1.056615,16.188191, 
0.167917,16.247467,-5.640529,46.108000,44.479000,0.000000,1.056615,16.247467, 
0.168333,16.306743,-5.634507,46.145000,44.520000,0.000000,1.056615,16.306743, 
0.168750,16.365491,-5.628167,46.187000,44.562000,0.000000,1.056615,16.365491, 
0.169167,16.424028,-5.622355,46.229000,44.600000,0.000000,1.056615,16.424028, 
0.169583,16.482881,-5.616333,46.266000,44.641000,0.000000,1.056615,16.482881, 
0.170000,16.540784,-5.610099,46.308000,44.679000,0.000000,1.056615,16.540784, 
0.170417,16.598792,-5.604393,46.345000,44.716000,0.000000,1.056615,16.598792, 
0.170833,16.656800,-5.598476,46.387000,44.758000,0.000000,1.056615,16.656800, 
0.171250,16.714280,-5.592665,46.425000,44.800000,0.000000,1.056615,16.714280, 
0.171667,16.771337,-5.587065,46.466000,44.837000,0.000000,1.056615,16.771337, 
0.172083,16.828606,-5.581147,46.508000,44.879000,0.000000,1.056615,16.828606, 
0.172500,16.885135,-5.575864,46.545000,44.916000,0.000000,1.056615,16.885135, 
0.172917,16.941664,-5.570053,46.587000,44.958000,0.000000,1.056615,16.941664, 
0.173333,16.998087,-5.564664,46.625000,45.000000,0.000000,1.056615,16.998087, 
0.173750,17.053770,-5.559170,46.666000,45.041000,0.000000,1.056615,17.053770, 
0.174167,17.109771,-5.553781,46.708000,45.083000,0.000000,1.056615,17.109771, 
0.174583,17.165243,-5.548287,46.745000,45.125000,0.000000,1.056615,17.165243, 
0.175000,17.220082,-5.543109,46.787000,45.166000,0.000000,1.056615,17.220082, 
0.175417,17.275765,-5.537615,46.825000,45.204000,0.000000,1.056615,17.275765, 
0.175833,17.330498,-5.532543,46.866000,45.241000,0.000000,1.056615,17.330498, 
0.176250,17.385125,-5.527366,46.904000,45.283000,0.000000,1.056615,17.385125, 
0.176667,17.440175,-5.522400,46.945000,45.320000,0.000000,1.056615,17.440175, 
0.177083,17.494379,-5.517222,46.987000,45.358000,0.000000,1.056615,17.494379, 
0.177500,17.548161,-5.511834,47.025000,45.395000,0.000000,1.056615,17.548161, 
0.177917,17.602471,-5.507079,47.066000,45.437000,0.000000,1.056615,17.602471, 
0.178333,17.656041,-5.502113,47.104000,45.479000,0.000000,1.056615,17.656041, 
0.178750,17.709189,-5.497041,47.145000,45.520000,0.000000,1.056615,17.709189, 
0.179167,17.762442,-5.492392,47.187000,45.562000,0.000000,1.056615,17.762442, 
0.179583,17.815907,-5.487531,47.225000,45.604000,0.000000,1.056615,17.815907, 
0.180000,17.868421,-5.482565,47.266000,45.645000,0.000000,1.056615,17.868421, 
0.180417,17.921040,-5.477811,47.304000,45.687000,0.000000,1.056615,17.921040, 
0.180833,17.973660,-5.473267,47.345000,45.729000,0.000000,1.056615,17.973660, 
0.181250,18.025222,-5.468301,47.383000,45.766000,0.000000,1.056615,18.025222, 
0.181667,18.077419,-5.463546,47.425000,45.808000,0.000000,1.056615,18.077419, 
0.182083,18.129299,-5.459214,47.466000,45.850000,0.000000,1.056615,18.129299, 
0.182500,18.180756,-5.454671,47.504000,45.887000,0.000000,1.056615,18.180756, 
0.182917,18.232319,-5.449916,47.545000,45.929000,0.000000,1.056615,18.232319, 
0.183333,18.283565,-5.445372,47.583000,45.966000,0.000000,1.056615,18.283565, 
0.183750,18.334071,-5.440935,47.625000,46.004000,0.000000,1.056615,18.334071, 
0.184167,18.385211,-5.436497,47.662000,46.045000,0.000000,1.056615,18.385211, 
0.184583,18.435295,-5.432165,47.704000,46.083000,0.000000,1.056615,18.435295, 
0.185000,18.486118,-5.427833,47.745000,46.120000,0.000000,1.056615,18.486118, 
0.185417,18.536202,-5.422972,47.783000,46.162000,0.000000,1.056615,18.536202, 
0.185833,18.586285,-5.418957,47.825000,46.204000,0.000000,1.056615,18.586285, 
0.186250,18.635946,-5.414625,47.862000,46.245000,0.000000,1.056615,18.635946, 
0.186667,18.685818,-5.410293,47.904000,46.283000,0.000000,1.056615,18.685818, 
0.187083,18.734845,-5.405961,47.945000,46.325000,0.000000,1.056615,18.734845, 
0.187500,18.784295,-5.402051,47.983000,46.366000,0.000000,1.056615,18.784295, 
0.187917,18.833427,-5.397719,48.025000,46.404000,0.000000,1.056615,18.833427, 
0.188333,18.882243,-5.393493,48.062000,46.445000,0.000000,1.056615,18.882243, 
0.188750,18.930530,-5.389266,48.104000,46.487000,0.000000,1.056615,18.930530, 
0.189167,18.978818,-5.384934,48.141000,46.529000,0.000000,1.056615,18.978818, 
0.189583,19.027105,-5.380813,48.183000,46.566000,0.000000,1.056615,19.027105, 
0.190000,19.075604,-5.376904,48.225000,46.604000,0.000000,1.056615,19.075604, 
0.190417,19.123151,-5.372889,48.262000,46.645000,0.000000,1.056615,19.123151, 
0.190833,19.170699,-5.368979,48.304000,46.683000,0.000000,1.056615,19.170699, 
0.191250,19.218881,-5.364647,48.341000,46.725000,0.000000,1.056615,19.218881, 
0.191667,19.265900,-5.360738,48.383000,46.766000,0.000000,1.056615,19.265900, 
0.192083,19.312708,-5.356617,48.425000,46.804000,0.000000,1.056615,19.312708, 
0.192500,19.359516,-5.353130,48.462000,46.845000,0.000000,1.056615,19.359516, 
0.192917,19.406219,-5.348903,48.504000,46.883000,0.000000,1.056615,19.406219, 
0.193333,19.453027,-5.344994,48.541000,46.920000,0.000000,1.056615,19.453027, 
0.193750,19.499940,-5.341190,48.583000,46.958000,0.000000,1.056615,19.499940, 
0.194167,19.545586,-5.337492,48.620000,47.000000,0.000000,1.056615,19.545586, 
0.194583,19.591443,-5.333688,48.662000,47.041000,0.000000,1.056615,19.591443, 
0.195000,19.637406,-5.330096,48.704000,47.079000,0.000000,1.056615,19.637406, 
0.195417,19.682840,-5.325975,48.741000,47.120000,0.000000,1.056615,19.682840, 
0.195833,19.728592,-5.322277,48.783000,47.162000,0.000000,1.056615,19.728592, 
0.196250,19.773498,-5.318579,48.820000,47.200000,0.000000,1.056615,19.773498, 
0.196667,19.818721,-5.314880,48.862000,47.241000,0.000000,1.056615,19.818721, 
0.197083,19.863733,-5.311077,48.904000,47.279000,0.000000,1.056615,19.863733, 
0.197500,19.908217,-5.307484,48.941000,47.320000,0.000000,1.056615,19.908217, 
0.197917,19.953123,-5.303680,48.983000,47.362000,0.000000,1.056615,19.953123, 
0.198333,19.997501,-5.300193,49.020000,47.404000,0.000000,1.056615,19.997501, 
0.198750,20.041773,-5.296707,49.062000,47.441000,0.000000,1.056615,20.041773, 
0.199167,20.086045,-5.292692,49.100000,47.483000,0.000000,1.056615,20.086045, 
0.199583,20.129789,-5.289416,49.141000,47.520000,0.000000,1.056615,20.129789, 
0.200000,20.173955,-5.285507,49.183000,47.562000,0.000000,1.056615,20.173955, 
0.200417,20.217382,-5.282337,49.220000,47.604000,0.000000,1.056615,20.217382, 
0.200833,20.260175,-5.278533,49.262000,47.641000,0.000000,1.056615,20.260175, 
0.201250,20.304130,-5.275257,49.300000,47.683000,0.000000,1.056615,20.304130, 
0.201667,20.347240,-5.271665,49.341000,47.725000,0.000000,1.056615,20.347240, 
0.202083,20.390244,-5.268178,49.379000,47.762000,0.000000,1.056615,20.390244, 
0.202500,20.432615,-5.264691,49.420000,47.800000,0.000000,1.056615,20.432615, 
0.202917,20.475513,-5.261310,49.462000,47.841000,0.000000,1.056615,20.475513, 
0.203333,20.517461,-5.258035,49.500000,47.883000,0.000000,1.056615,20.517461, 
0.203750,20.559937,-5.254548,49.541000,47.925000,0.000000,1.056615,20.559937, 
0.204167,20.601673,-5.250955,49.579000,47.962000,0.000000,1.056615,20.601673, 
0.204583,20.643726,-5.247785,49.620000,48.004000,0.000000,1.056615,20.643726, 
0.205000,20.685568,-5.244404,49.662000,48.041000,0.000000,1.056615,20.685568, 
0.205417,20.727199,-5.240600,49.700000,48.083000,0.000000,1.056615,20.727199, 
0.205833,20.768513,-5.237748,49.741000,48.125000,0.000000,1.056615,20.768513, 
0.206250,20.809826,-5.234366,49.779000,48.162000,0.000000,1.056615,20.809826, 
0.206667,20.851351,-5.230774,49.820000,48.204000,0.000000,1.056615,20.851351, 
0.207083,20.891925,-5.227710,49.858000,48.245000,0.000000,1.056615,20.891925, 
0.207500,20.932605,-5.224434,49.900000,48.283000,0.000000,1.056615,20.932605, 
0.207917,20.973602,-5.221159,49.941000,48.325000,0.000000,1.056615,20.973602, 
0.208333,21.014281,-5.217883,49.979000,48.362000,0.000000,1.056615,21.014281, 
0.208750,21.054644,-5.214819,50.020000,48.404000,0.000000,1.056615,21.054644, 
0.209167,21.094901,-5.211121,50.058000,48.441000,0.000000,1.056615,21.094901, 
0.209583,21.134630,-5.208268,50.100000,48.483000,0.000000,1.056615,21.134630, 
0.210000,21.174464,-5.204781,50.141000,48.520000,0.000000,1.056615,21.174464, 
0.210417,21.213982,-5.201928,50.179000,48.562000,0.000000,1.056615,21.213982, 
0.210833,21.253710,-5.198336,50.220000,48.604000,0.000000,1.056615,21.253710, 
0.211250,21.293439,-5.195589,50.258000,48.641000,0.000000,1.056615,21.293439, 
0.211667,21.332534,-5.192207,50.300000,48.687000,0.000000,1.056615,21.332534, 
0.212083,21.371629,-5.189249,50.337000,48.729000,0.000000,1.056615,21.371629, 
0.212500,21.410512,-5.186079,50.379000,48.766000,0.000000,1.056615,21.410512, 
0.212917,21.449713,-5.183015,50.420000,48.804000,0.000000,1.056615,21.449713, 
0.213333,21.488279,-5.180268,50.458000,48.845000,0.000000,1.056615,21.488279, 
0.213750,21.526740,-5.177098,50.500000,48.883000,0.000000,1.056615,21.526740, 
0.214167,21.565095,-5.173928,50.537000,48.925000,0.000000,1.056615,21.565095, 
0.214583,21.603450,-5.170758,50.579000,48.962000,0.000000,1.056615,21.603450, 
0.215000,21.641805,-5.167905,50.620000,49.000000,0.000000,1.056615,21.641805, 
0.215417,21.679526,-5.164947,50.658000,49.037000,0.000000,1.056615,21.679526, 
0.215833,21.717565,-5.161777,50.700000,49.075000,0.000000,1.056615,21.717565, 
0.216250,21.755074,-5.158713,50.737000,49.116000,0.000000,1.056615,21.755074, 
0.216667,21.792796,-5.156071,50.779000,49.158000,0.000000,1.056615,21.792796, 
0.217083,21.830305,-5.152901,50.816000,49.200000,0.000000,1.056615,21.830305, 
0.217500,21.867393,-5.149943,50.858000,49.237000,0.000000,1.056615,21.867393, 
0.217917,21.904585,-5.147196,50.900000,49.279000,0.000000,1.056615,21.904585, 
0.218333,21.941778,-5.144237,50.937000,49.320000,0.000000,1.056615,21.941778, 
0.218750,21.978548,-5.141173,50.979000,49.358000,0.000000,1.056615,21.978548, 
0.219167,22.015213,-5.138637,51.016000,49.400000,0.000000,1.056615,22.015213, 
0.219583,22.051561,-5.135784,51.058000,49.441000,0.000000,1.056615,22.051561, 
0.220000,22.088225,-5.132614,51.100000,49.483000,0.000000,1.056615,22.088225, 
0.220417,22.124573,-5.129973,51.137000,49.525000,0.000000,1.056615,22.124573, 
0.220833,22.161132,-5.127120,51.179000,49.566000,0.000000,1.056615,22.161132, 
0.221250,22.197162,-5.124373,51.216000,49.604000,0.000000,1.056615,22.197162, 
0.221667,22.232876,-5.121414,51.258000,49.645000,0.000000,1.056615,22.232876, 
0.222083,22.268906,-5.118561,51.295000,49.687000,0.000000,1.056615,22.268906, 
0.222500,22.304937,-5.116237,51.337000,49.725000,0.000000,1.056615,22.304937, 
0.222917,22.340756,-5.113173,51.379000,49.762000,0.000000,1.056615,22.340756, 
0.223333,22.375836,-5.110425,51.416000,49.804000,0.000000,1.056615,22.375836, 
0.223750,22.411549,-5.107678,51.458000,49.845000,0.000000,1.056615,22.411549, 
0.224167,22.446206,-5.105037,51.495000,49.887000,0.000000,1.056615,22.446206, 
0.224583,22.481709,-5.102395,51.537000,49.925000,0.000000,1.056615,22.481709, 
0.225000,22.516577,-5.099754,51.575000,49.966000,0.000000,1.056615,22.516577, 
0.225417,22.551340,-5.097218,51.616000,50.008000,0.000000,1.056615,22.551340, 
0.225833,22.586102,-5.094471,51.658000,50.045000,0.000000,1.056615,22.586102, 
0.226250,22.620548,-5.091406,51.695000,50.087000,0.000000,1.056615,22.620548, 
0.226667,22.654994,-5.088870,51.737000,50.125000,0.000000,1.056615,22.654994, 
0.227083,22.689122,-5.086440,51.775000,50.166000,0.000000,1.056615,22.689122, 
0.227500,22.723674,-5.083693,51.816000,50.204000,0.000000,1.056615,22.723674, 
0.227917,22.757908,-5.081263,51.858000,50.245000,0.000000,1.056615,22.757908, 
0.228333,22.791825,-5.078621,51.895000,50.283000,0.000000,1.056615,22.791825, 
0.228750,22.824792,-5.075980,51.937000,50.325000,0.000000,1.056615,22.824792, 
0.229167,22.858920,-5.073338,51.975000,50.362000,0.000000,1.056615,22.858920, 
0.229583,22.892626,-5.070485,52.016000,50.404000,0.000000,1.056615,22.892626, 
0.230000,22.926332,-5.067949,52.054000,50.441000,0.000000,1.056615,22.926332, 
0.230417,22.959827,-5.065519,52.095000,50.479000,0.000000,1.056615,22.959827, 
0.230833,22.992899,-5.063089,52.137000,50.520000,0.000000,1.056615,22.992899, 
0.231250,23.025760,-5.060342,52.175000,50.562000,0.000000,1.056615,23.025760, 
0.231667,23.058938,-5.058229,52.216000,50.604000,0.000000,1.056615,23.058938, 
0.232083,23.091481,-5.055059,52.254000,50.645000,0.000000,1.056615,23.091481, 
0.232500,23.124448,-5.052840,52.295000,50.683000,0.000000,1.056615,23.124448, 
0.232917,23.156991,-5.050410,52.337000,50.725000,0.000000,1.056615,23.156991, 
0.233333,23.189113,-5.047979,52.375000,50.762000,0.000000,1.056615,23.189113, 
0.233750,23.222185,-5.045232,52.416000,50.800000,0.000000,1.056615,23.222185, 
0.234167,23.254200,-5.042591,52.454000,50.841000,0.000000,1.056615,23.254200, 
0.234583,23.286427,-5.040160,52.495000,50.883000,0.000000,1.056615,23.286427, 
0.235000,23.318548,-5.037942,52.533000,50.920000,0.000000,1.056615,23.318548, 
